3764670,48.83565195935012,2.333415363034751,ligne_bus_38
4677775,48.76512298112146,2.4052624830228733,ligne_bus_183
3764224,48.72963002949433,2.2572417613313376,ligne_bus_119
5150819,48.97002172543155,2.2627532295241366,ligne_bus_261
4036923,48.84195229967122,2.338058039954899,ligne_bus_N14
4472891,48.70424493000524,2.316775717016181,ligne_bus_N21
4377725,48.74982316970425,2.308534529548065,ligne_bus_396
4226320,48.99391311827342,2.4174852142696843,ligne_bus_370
4377201,48.69847424001794,2.3580300908982585,ligne_bus_486
4023016,48.86904073037529,2.22419430917762,ligne_bus_93
3909044,48.80554418557914,2.258553478025072,ligne_bus_579
8433,48.84822598041119,2.257698885660922,ligne_metro_10
5231647,48.860568468376464,2.481025924558556,ligne_bus_N34
3718006,48.81156828189472,2.552415548105238,ligne_bus_208
5121994,48.82691163867317,2.3048165481001295,ligne_bus_N63
4015744,48.937549860985655,2.2582982890496095,ligne_bus_140
5761987,48.8834647199869,2.3460987084741514,ligne_bus_54
3666711,49.01051954688492,2.559663932280221,ligne_bus_350
3688097,48.87848998242335,2.411433829034282,ligne_bus_129
3686421,48.76426039590838,2.4047854974824947,ligne_bus_103
4677735,48.735027212023176,2.370926361700839,ligne_bus_183
3749708,48.87995880011713,2.2879276987978083,ligne_bus_43
5454916,48.841034107345216,2.3559358522917724,ligne_bus_67
3690359,48.855409597573725,2.4810933428363446,ligne_bus_524
3663621,48.80749540542528,2.47444271804436,ligne_bus_107
3616880,48.83550847166781,2.5333726800339575,ligne_bus_520
3681647,48.86831057428451,2.574175706615011,ligne_bus_213
5150772,48.96414901405228,2.2890621661377106,ligne_bus_261
3681445,48.8363010847742,2.6570393314832073,ligne_bus_421
5158023,48.94680530699761,2.3426439966802417,ligne_bus_N51
5710088,48.8686000083944,2.341069192464145,ligne_bus_85
3663879,48.91495572493585,2.403072973878873,ligne_bus_250
4909854,48.76614646028461,2.3898319168562305,ligne_bus_587
4017048,48.9040715444015,2.3213454631470225,ligne_bus_274
3619756,48.7901248498235,2.4350170670313354,ligne_bus_181
4023216,48.85949432773221,2.18260333113373,ligne_bus_163
3785989,48.76868024848463,2.408693597915253,ligne_bus_182
3442596,48.82150449009198,2.3218879847732494,ligne_bus_126
4614655,48.85764811106718,2.531331614853965,ligne_bus_303
4472793,48.8744492608804,2.5828964158767787,ligne_bus_N23
4024841,48.90579805610391,2.256969737857217,ligne_bus_278
4028808,48.842373525981756,2.52307739637272,ligne_bus_210
4284904,48.73983857298454,2.359813259979815,ligne_tram_T7
5122002,48.838472494611395,2.3175805117777912,ligne_bus_N63
5922184,48.88289931879224,2.440206776933691,ligne_bus_318
3686549,48.8054799076782,2.4411553902120193,ligne_bus_104
4473614,48.81513779459741,2.3936785151763447,ligne_bus_323
3757187,48.70892852105778,2.269795689400011,ligne_bus_199
4423353,48.772395787216,2.3389680290446595,ligne_bus_286
3687266,48.857179249586665,2.398654786729045,ligne_bus_76
3685739,48.84783944640084,2.4403414594989346,ligne_bus_118
5747160,48.91259168867263,2.522852036882966,ligne_bus_N41
3718067,48.806201108282245,2.53240473152121,ligne_bus_208
5761445,48.87781949763114,2.3564941357294393,ligne_bus_35
5761425,48.89540442067393,2.370389939706687,ligne_bus_35
3663596,48.81532886691478,2.4323698992611313,ligne_bus_107
4889518,48.92712853010298,2.472441027496559,ligne_bus_251
4557265,48.8823627590568,2.4810318636072166,ligne_bus_116
5605620,48.91750834246702,2.4296939273645153,ligne_bus_248
3718010,48.81034580258984,2.542313335117928,ligne_bus_208
5121371,48.84109667094733,2.316463002196349,ligne_bus_N61
4726732,48.85075949870457,2.3256925178508983,ligne_bus_70
4211761,48.94158992771719,2.3647442349572647,ligne_bus_N44
5747291,48.90322593405253,2.2684385398064264,ligne_bus_N52
3786304,48.78600320648722,2.3273935281980815,ligne_bus_581
3682999,48.853437480755204,2.5170155851458653,ligne_bus_113
4036977,48.87863626955432,2.362258190577353,ligne_bus_N13
3811267,48.846938281719225,2.2858756095752795,ligne_bus_42
5726575,49.00591027276414,2.382603982284786,ligne_bus_268
3748041,48.853528148940036,2.3337953806459417,ligne_bus_86
3619795,48.80393001308312,2.4236682016103535,ligne_bus_217
5138013,48.80383802353411,2.2978373453843948,ligne_bus_388
4532998,48.85852355105872,2.1895799888311083,ligne_bus_459
3681601,48.84515807443644,2.6042728420545522,ligne_bus_213
5091989,48.91492881365628,2.331473257971161,ligne_bus_237
4473170,48.87861750421158,2.28288739646537,ligne_bus_N153
3749976,48.89657982025513,2.297821332188748,ligne_bus_341
4036283,48.87711809537049,2.4061587988157935,ligne_bus_N23
4472625,48.81968732112002,2.267188260257872,ligne_tram_TUVIM
5150406,48.911687882007875,2.4809905365254483,ligne_bus_234
5067472,48.78362126025075,2.2896241031638933,ligne_bus_390
3813323,48.879493514270365,2.4011747961654972,ligne_tram_T3b
4035944,48.809162214755624,2.470868304362221,ligne_bus_N35
3619940,48.8054799076782,2.4411553902120193,ligne_bus_372
5688938,48.84565567464678,2.4017458757700765,ligne_bus_56
5161545,48.788562771525754,2.361167447217547,ligne_bus_380
3685819,48.85624422313098,2.4820899197772075,ligne_bus_118
3764876,48.70040805678423,2.3259431930276775,ligne_bus_299
3619407,48.82025538512435,2.4688144431461567,ligne_bus_108
3619704,48.77294449703535,2.490261360330465,ligne_bus_117
5761429,48.89291675271591,2.3632327852679813,ligne_bus_35
4035566,48.89530457817166,2.425347152348767,ligne_bus_N45
3677653,48.83614306777382,2.6556360287324927,ligne_bus_211
4036174,48.808496295953304,2.524765932868587,ligne_bus_N33
4024449,48.897995714334485,2.204870539793654,ligne_bus_160
4890554,48.716395966057824,2.3099384915087846,ligne_bus_297
4117690,48.940233053832436,2.4626938434728123,ligne_bus_148
3677663,48.84265388168164,2.6473971246159995,ligne_bus_211
3740513,48.87634698925498,2.331327681532409,ligne_bus_32
5150421,48.91078374510361,2.5119789583655017,ligne_bus_234
4036943,48.91235422836199,2.435397698576254,ligne_bus_N13
5688849,48.796782292795314,2.448212286596667,ligne_bus_172
5747336,48.93698391585437,2.258640183272224,ligne_bus_N52
4016298,48.89751806839845,2.310797193032208,ligne_bus_74
3747869,48.853856485402765,2.369069554093801,ligne_bus_29
5155516,48.75491599272716,2.2966238515531257,ligne_bus_196
4008865,48.85315277938903,2.275668673992765,ligne_bus_22
3764127,48.75177710235545,2.271928491643091,ligne_bus_196
5761315,48.898001763801254,2.3701735048124477,ligne_bus_239
3343809,48.808225347352376,2.4362758210511313,ligne_metro_8
4439469,48.790610719207514,2.392196366578341,ligne_bus_180
4890550,48.727148402687796,2.323301656685195,ligne_bus_297
4025156,48.88297823050571,2.2320403424676556,ligne_bus_EOLIEN
4036795,48.81946318939424,2.3595348317669615,ligne_bus_N15
5018491,48.83632957250912,2.278506902219233,ligne_bus_169
3620247,48.769004919799386,2.420795502042092,ligne_bus_393
3619459,48.825352722736056,2.50997621620123,ligne_bus_110
3757186,48.710858608611034,2.2656371121606407,ligne_bus_199
4314845,48.75911678578232,2.366564526644527,ligne_bus_319
3343764,48.865507221530486,2.3203628558611284,ligne_metro_8
4023104,48.88967567378652,2.2726405714211264,ligne_bus_163
5419721,48.829986868403815,2.2304597586909325,ligne_bus_160
3811278,48.839993251238624,2.2722531268653094,ligne_bus_42
4025358,48.89333561499962,2.2266628172208325,ligne_bus_560
5794700,48.919550426075794,2.4382613959931714,ligne_bus_146
4677690,48.7949551072651,2.3846779874533124,ligne_bus_183
4557293,48.85228075608887,2.489296917423076,ligne_bus_116
4035953,48.793965959282545,2.4605176061845695,ligne_bus_N35
4025163,48.889178388225055,2.230882947886533,ligne_bus_EOLIEN
3639471,48.83121834413303,2.5745372744484656,ligne_bus_312
3781630,48.81591498046112,2.3431747797269917,ligne_bus_125
4373707,48.70044454734647,2.3379472139484507,ligne_bus_492
3685727,48.87717850845737,2.479859315788344,ligne_bus_118
3690239,48.87968189832887,2.416695236771681,ligne_tram_TILLBUS
4439609,48.74663144489944,2.3695203858416476,ligne_bus_N22
4023489,48.925367901149954,2.211005958642109,ligne_bus_262
3664139,48.96713588335833,2.397898048333713,ligne_bus_333
3908816,48.91555906776703,2.3808340683950466,ligne_bus_512
4881524,48.92728729275542,2.274134820908049,ligne_bus_378
3683441,48.87181530331215,2.4854032059016777,ligne_bus_116
5688807,48.783630474740825,2.3460000993479024,ligne_bus_172
4472806,48.881032085028075,2.5427428357008504,ligne_bus_N23
3785948,48.77078318227049,2.4091452107197138,ligne_bus_182
4378159,48.70544720934439,2.392676797196865,ligne_bus_487
3757220,48.70391868030383,2.280802089957941,ligne_bus_199
3619665,48.81773172442604,2.5382323107920874,ligne_bus_106
5747153,48.91933497690514,2.5376446764504825,ligne_bus_N41
4023060,48.89550851371328,2.2729467967579935,ligne_bus_93
3730652,48.76693101878247,2.334073074719126,ligne_bus_286
3893380,48.82745038137856,2.3715308304362543,ligne_bus_27
3764866,48.71463130265708,2.2992768235553367,ligne_bus_299
5122172,48.78356199872459,2.2777777295145034,ligne_bus_395
4687326,48.83422429460844,2.259081776529187,ligne_bus_189
5150278,48.969459633562245,2.320260676499444,ligne_bus_256
3730628,48.78794997446607,2.368185847356733,ligne_bus_286
5150741,48.969555053657814,2.3039627475464566,ligne_bus_254
4015698,48.92095388981479,2.2788200385932735,ligne_bus_140
4035688,48.946274104207006,2.386331044930748,ligne_bus_N43
2414,48.87179221641751,2.27486996119569,ligne_metro_2
4472979,48.82425513830218,2.3255759172850463,ligne_bus_N21
4025240,48.890024870122,2.1901989390427032,ligne_bus_559
4036755,48.87088277826318,2.333031287561144,ligne_bus_N15
4889624,48.813532857337734,2.326122681236126,ligne_bus_188
5150811,48.979725402030006,2.2358983985102747,ligne_bus_261
3763990,48.78265834036124,2.3168128098021983,ligne_bus_197
5020459,48.92591726742857,2.2530789017004187,ligne_bus_366
4890574,48.69877681712549,2.3033077155877164,ligne_bus_297
5251769,48.862806940257784,2.2185003886282835,ligne_bus_244
3688078,48.86837844609414,2.4473437521014723,ligne_bus_129
5121769,48.815009431633264,2.296658472343413,ligne_bus_391
4023260,48.90307056824503,2.2287141538705844,ligne_bus_163
3893522,48.839534893458044,2.2916151182756663,ligne_bus_62
3755017,48.80046482066427,2.328683292966661,ligne_bus_562
5675668,48.77980464437932,2.465529593805048,ligne_bus_N32
3764542,48.8416902150658,2.3558271590760156,ligne_bus_67
4009143,48.81437001409935,2.224776094287459,ligne_tram_TIM
3893346,48.866236360134835,2.3343530611372842,ligne_bus_27
3687726,48.867559196125555,2.458063309002578,ligne_bus_121
4614346,48.80074671374991,2.5760851010741983,ligne_bus_207
4677642,48.9238281198912,2.2756528303457335,ligne_bus_165
4472859,48.87711809537049,2.4061587988157935,ligne_bus_N23
3812948,48.8489498688076,2.2822648220421606,ligne_bus_70
4770114,48.75025356657646,2.3045245832510624,ligne_bus_N21
3685774,48.87029685379301,2.4850718979150517,ligne_bus_118
4146101,48.92212592273542,2.469659588543364,ligne_bus_351
4314741,48.71952362096611,2.265896864471809,ligne_bus_319
4658163,48.910895384137824,2.3997410269389743,ligne_bus_152
1712,48.871511817078165,2.343208377544865,ligne_metro_9
4124819,48.78029624321282,2.3352690648867527,ligne_bus_184
3812919,48.85766179213687,2.3494994025215377,ligne_bus_70
4024106,48.86128502730734,2.1708972435685348,ligne_bus_141
3343785,48.85373962301297,2.3691648178618325,ligne_metro_8
2099,48.865551863634785,2.356108155120312,ligne_metro_3
3926285,48.851140102900104,2.397830517536093,ligne_bus_57
4025250,48.878223793029576,2.204825649143524,ligne_bus_559
3683454,48.85327169069406,2.4874748424699975,ligne_bus_116
4890576,48.69761622788545,2.299764489117,ligne_bus_297
5726275,48.96281925443562,2.384790855872679,ligne_bus_255
5018190,48.87395603688644,2.3265729484538205,ligne_bus_66
4024707,48.86960445119026,2.15656582494131,ligne_bus_258
4016032,48.907438204202705,2.304302597963457,ligne_bus_340
5478396,48.81672811941364,2.4555769178378704,ligne_bus_111
5150812,48.980578129087725,2.2347362441907235,ligne_bus_261
3681627,48.848290555507766,2.585428047502302,ligne_bus_213
3926271,48.85076882200282,2.4177268219797488,ligne_bus_215
4035985,48.840002834777216,2.381328844496672,ligne_bus_N35
4394990,48.70517122890431,2.3547055550080347,ligne_bus_292
5816780,48.70733186538039,2.3776581986811003,ligne_bus_485
3926272,48.863392151409975,2.4099955551833077,ligne_bus_57
5091977,48.821397315912996,2.2712692120316698,ligne_bus_290
5315301,48.801373748209365,2.293240518156548,ligne_bus_AMIBUS
3677658,48.836528352048354,2.649293830227508,ligne_bus_211
4889516,48.926484956933145,2.469329770033911,ligne_bus_251
4146141,48.858491137349816,2.414565203745361,ligne_bus_351
4238673,48.97030717949008,2.399785469428075,ligne_bus_133
4439586,48.708322622460564,2.3711942807962907,ligne_bus_N22
3442551,48.82001929667521,2.3095845311175642,ligne_bus_126
4036849,48.897062389876794,2.3452831852737237,ligne_bus_N14
3687291,48.87378500492672,2.4307740617841693,ligne_bus_76
4009257,48.82653487237657,2.265409427403458,ligne_tram_TUVIM
4705662,48.88934746182684,2.409977467530091,ligne_bus_249
5150504,48.913127869248015,2.486625780970679,ligne_bus_234
3677660,48.838524433210715,2.648979064207767,ligne_bus_211
5122034,48.80210842496292,2.2873485804549465,ligne_bus_194
4199361,48.86464315105416,2.4781901745428647,ligne_bus_122
3682703,48.84298279745342,2.6555826884396914,ligne_bus_220
5020482,48.92322901063561,2.251446755100315,ligne_bus_566
3664153,48.976350593870706,2.3906325320248634,ligne_bus_333
2286,48.873425976534854,2.3289709732965647,ligne_metro_9
3672213,48.99438721579055,2.523978589947988,ligne_bus_351
3926312,48.82831709694314,2.3529364847578846,ligne_bus_57
3673587,48.84598203749001,2.3739805748450498,ligne_bus_61
4025233,48.89782928976627,2.193107448648696,ligne_bus_559
4037178,48.847181924666934,2.386305379345434,ligne_bus_N11
4017011,48.91339215983966,2.3353321433301537,ligne_bus_274
4472712,48.959327361641414,2.300857779808279,ligne_bus_N51
4022981,48.88996702609748,2.2799997995330274,ligne_bus_93
4109766,48.86407051179714,2.5164258283048935,ligne_bus_114
4023128,48.90671067381759,2.2394904565351617,ligne_bus_163
4614769,48.89124834937275,2.4904743115017753,ligne_bus_303
4024566,48.86530961517471,2.1975025289849834,ligne_bus_241
4009371,48.867914550913504,2.221322293381193,ligne_tram_T2
3812954,48.85351291192326,2.276907602136328,ligne_bus_70
4890597,48.79940373893161,2.323241429194633,ligne_bus_297
4024890,48.842405056861125,2.1864532494520796,ligne_bus_360
4008229,48.86982026544612,2.2858938072772896,ligne_bus_52
4473148,48.84202305182629,2.320697292153351,ligne_bus_N122
4130515,48.89146575447876,2.2082536517344415,ligne_bus_304
1166837,48.86661383061701,2.3344075309487886,ligne_metro_14
5423684,48.781618640138575,2.2588889381999437,ligne_bus_195
3666685,48.9503918147959,2.4499878684013767,ligne_bus_350
4023107,48.890519289926196,2.270499763785841,ligne_bus_163
4890596,48.796922971774215,2.3222625783569653,ligne_bus_297
3672254,48.92527506408324,2.4743318967195087,ligne_bus_351
4473379,48.81464812985609,2.257546211090835,ligne_bus_169
3813170,48.84485529308673,2.257145756731432,ligne_bus_PC1
3729701,48.819462162874615,2.310033969847727,ligne_bus_597
4015706,48.934263681769075,2.2629820025666123,ligne_bus_140
4009380,48.82860707343412,2.2253578108257597,ligne_tram_T2
3813317,48.863545777166586,2.4086063337580583,ligne_tram_T3b
5020479,48.913369661076466,2.2389870288586877,ligne_bus_566
5251781,48.87223926130432,2.197838080887536,ligne_bus_244
3685709,48.855187894283254,2.4859822194830983,ligne_bus_118
3764553,48.874244007171676,2.3421868361926466,ligne_bus_67
4024713,48.86732955997137,2.1389320212149565,ligne_bus_258
3893463,48.82122233552293,2.3700839704330785,ligne_bus_83
3926291,48.847656209674426,2.3910584243965474,ligne_bus_57
3798475,48.933446227155116,2.3710826572220967,ligne_tram_T1
3677730,48.85459760854207,2.637158448222115,ligne_bus_211
3343769,48.87200623896137,2.339911390610416,ligne_metro_8
4024888,48.843951477465524,2.18689810879668,ligne_bus_360
4036332,48.88446712371464,2.507311424525734,ligne_bus_N23
1996,48.83427681284463,2.332203797304786,ligne_metro_4
1662796,48.92291633150906,2.285963896576634,ligne_metro_13
4009622,48.846103994722135,2.325870580821929,ligne_bus_94
3687299,48.85201275020522,2.3736307537404877,ligne_bus_76
4378141,48.711650315597296,2.3903744420213293,ligne_bus_487
4024443,48.89076415653794,2.199682695448674,ligne_bus_160
4024327,48.89750004786438,2.195848169783952,ligne_bus_157
4473354,48.83799070116469,2.2754007513995216,ligne_bus_169
3442437,48.838814669136,2.321991781957784,ligne_bus_58
4533014,48.85319334335621,2.2125980376734167,ligne_bus_471
4023124,48.906894877620985,2.245093408164089,ligne_bus_163
4016040,48.90449961551857,2.304972468676297,ligne_bus_340
4037269,48.870844523505404,2.361069158580319,ligne_bus_N02
3450666,48.89795091404474,2.4773811142980615,ligne_bus_346
4293209,48.79280746551407,2.3364792869327036,ligne_bus_542
4016769,48.898600670071836,2.2941939108666523,ligne_bus_174
4723853,48.79642046203381,2.476100395803062,ligne_bus_111
5816819,48.70479216077662,2.3631931487726177,ligne_bus_485
4723818,48.81835494535775,2.424263840734881,ligne_bus_111
4015793,48.88408018811139,2.249998928193167,ligne_bus_175
5727676,48.83817802656563,2.257864060448581,ligne_bus_72
5605645,48.923707793324965,2.4611400290594894,ligne_bus_248
5747134,48.95286654689973,2.589013284221251,ligne_bus_N41
3757234,48.68668330985952,2.2917898944622443,ligne_bus_199
4024915,48.90898951923673,2.215735927151765,ligne_bus_367
4024974,48.89302176215461,2.179395715050497,ligne_bus_367
5289122,48.84049189771527,2.264219134778155,ligne_bus_N12
5355359,48.90706163028774,2.3668390863978126,ligne_bus_139
5231578,48.86654076682577,2.477105513509204,ligne_bus_N34
4238699,48.930973587101626,2.425994333071701,ligne_bus_133
5121678,48.82692273104491,2.2418051290317815,ligne_bus_389
3740542,48.85702014290565,2.26461808683408,ligne_bus_32
4015687,48.916323540007774,2.295283679264348,ligne_bus_140
3765186,48.89699514807104,2.280332802824864,ligne_bus_53
2481,48.80641960896216,2.47204505094563,ligne_rer_A
4472964,48.80061786069688,2.3334179522173053,ligne_bus_N21
4378276,48.759308422307306,2.3240951048739342,ligne_bus_N71
5121361,48.84896773666375,2.282033295404702,ligne_bus_N61
5726335,48.9548395470349,2.38362362162217,ligne_bus_255
4009020,48.87111752398503,2.2249527206200748,ligne_bus_544
5122074,48.78549509334643,2.279162864594655,ligne_bus_194
5747330,48.947622496227496,2.24369743207749,ligne_bus_N52
5675682,48.77118539752523,2.508177996285512,ligne_bus_N32
4889629,48.802791559701866,2.3188865997448715,ligne_bus_188
4024848,48.88731991777116,2.2330127586935045,ligne_bus_360
4017030,48.89818974267874,2.301718582546999,ligne_bus_274
4008380,48.863533943050754,2.2770185381489667,ligne_bus_52
4364029,48.885156596972465,2.5027348010922292,ligne_bus_121
4023399,48.926132770227056,2.252819421979976,ligne_bus_176
3663585,48.80220762122567,2.4844290490224985,ligne_bus_107
4834522,48.827074737056954,2.1884715919839444,ligne_bus_426
3757181,48.71467427546075,2.2586366447284165,ligne_bus_199
3764621,48.846634763899694,2.340250527561508,ligne_bus_38
3909094,48.79930255166837,2.266358647140747,ligne_bus_579
4008854,48.866523432618784,2.289561581571576,ligne_bus_22
3677799,48.84179603245742,2.63127027932034,ligne_bus_321
5478332,48.787538805050225,2.4919638022374393,ligne_bus_111
3619165,48.801642529417165,2.2718385446972253,ligne_bus_191
3764450,48.83870495395022,2.311235645699147,ligne_bus_88
3764702,48.833844836440434,2.324539085536249,ligne_bus_28
3663932,48.986342513592646,2.4548861738207215,ligne_bus_250
5081760,48.9580245491208,2.3017047969455877,ligne_bus_138
3708494,48.91371257042071,2.4082118350408837,ligne_bus_134
3749945,48.83526479424455,2.2890729621789574,ligne_bus_80
5710060,48.897062389876794,2.3452831852737237,ligne_bus_85
3672274,48.91748955522082,2.484224762465009,ligne_bus_351
5081735,48.91697459008546,2.3087827677358304,ligne_bus_138
3764438,48.83486095097771,2.331032902571476,ligne_bus_88
3765261,48.826607407557404,2.3642885673351617,ligne_bus_64
4008847,48.87442766603857,2.30212998791386,ligne_bus_22
5794642,48.90575758417073,2.551961420366634,ligne_bus_146
5315279,48.80824566733703,2.2840496859962265,ligne_bus_AMIBUS
4439442,48.804777925970896,2.4050831174449394,ligne_bus_180
3663685,48.80598700388036,2.473091654649023,ligne_bus_107
4843461,48.80408674502772,2.384713541399737,ligne_bus_132
3754282,48.82471407697593,2.3383436188658933,ligne_bus_513
3716952,48.82184523642489,2.4199686200390875,ligne_bus_24
4658249,48.95305017022044,2.44201104581659,ligne_bus_152
5122060,48.76784850968755,2.273091210688663,ligne_bus_194
4378133,48.70593138039471,2.372238430729525,ligne_bus_487
3764190,48.73370125203245,2.2898600642683493,ligne_bus_119
5478345,48.79490458353255,2.514391451014474,ligne_bus_111
4109858,48.87059814029176,2.2176514928946722,ligne_bus_563
5688905,48.878916395001,2.353469578838293,ligne_bus_56
4364008,48.86714742476843,2.456427603199559,ligne_bus_121
4109811,48.88250683953164,2.514213852584426,ligne_bus_114
3730369,48.75441862409442,2.3220301580215623,ligne_bus_187
4614720,48.88522101639375,2.4949945015726853,ligne_bus_303
3749768,48.88082998036255,2.3579941644875797,ligne_bus_48
3765286,48.85600750472807,2.40489133644558,ligne_bus_64
3672218,49.007892693168586,2.512812511923358,ligne_bus_351
3616902,48.88446712371464,2.507311424525734,ligne_bus_221
1843,48.8640302101823,2.369184772552332,ligne_metro_5
4314834,48.74892323295724,2.370269362301901,ligne_bus_319
4997011,48.88506276042979,2.3591678300283867,ligne_bus_65
3764110,48.73430404493988,2.257370449190574,ligne_bus_196
4036892,48.82356309968058,2.3256985758622,ligne_bus_N14
3893342,48.871287153820475,2.3317097306442087,ligne_bus_27
3686300,48.81504970329177,2.421141792054011,ligne_bus_103
3786055,48.81234517080877,2.358089276515501,ligne_bus_186
3730354,48.77572986087126,2.326389159474474,ligne_bus_187
5158072,48.88783222281554,2.325152745158805,ligne_bus_N51
4473082,48.86371353049643,2.2087449708660327,ligne_bus_N53
4016812,48.92712404129996,2.330121670796473,ligne_bus_177
5121562,48.83825867806939,2.257509939435403,ligne_bus_289
3678823,49.00218945953258,2.528363818569231,ligne_bus_349
5688843,48.80046006629337,2.4360433254631566,ligne_bus_172
3747937,48.84690293855667,2.3872038743131854,ligne_bus_46
3970585,48.80855385142401,2.3457865790498724,ligne_bus_584
5478491,48.980410089723726,2.3730247424784547,ligne_bus_270
3690072,48.8541496943974,2.4001629604532924,ligne_bus_501
5121598,48.787585335210935,2.233675410556486,ligne_bus_289
3619789,48.79636753616064,2.416050807417979,ligne_bus_217
3813026,48.89262190476304,2.2698155769923516,ligne_bus_82
4037025,48.824921780034416,2.2736467944118726,ligne_bus_N13
4008205,48.87026246441203,2.3293393182375897,ligne_bus_52
5020492,48.92867159264542,2.2467186218760364,ligne_bus_566
3682879,48.85164403695081,2.5081571280065345,ligne_bus_113
5091964,48.77871896376598,2.2508830970288525,ligne_bus_290
5150418,48.91329163826983,2.5053744235784774,ligne_bus_234
4015705,48.93474880161882,2.262708493543084,ligne_bus_140
5315272,48.80956277466877,2.2964313994754675,ligne_bus_AMIBUS
5675672,48.77435776914354,2.457044244380805,ligne_bus_N32
3909125,48.794048305565546,2.272786766124354,ligne_bus_594
5726317,48.915449987328074,2.34437245194712,ligne_bus_255
5121800,48.79343544203433,2.320508729195757,ligne_bus_391
5761288,48.915473745634934,2.365793950971609,ligne_bus_239
5150261,48.962810553011046,2.344051412749311,ligne_bus_256
4658219,48.921080375066495,2.4107311475850186,ligne_bus_152
4025302,48.89150331423726,2.193929171222875,ligne_bus_559
4025253,48.87514488031733,2.2082261364005986,ligne_bus_559
3677720,48.878965828315415,2.6134810521284204,ligne_bus_211
3619156,48.80128825912298,2.265349121739541,ligne_bus_191
1917,48.85809504968323,2.274096448110612,ligne_metro_9
4008312,48.84739036149703,2.2580269917135367,ligne_bus_52
4293190,48.806576843454636,2.3368192563048034,ligne_bus_542
4036899,48.81062089478181,2.3268989636631354,ligne_bus_N14
3687027,48.82961792713526,2.493300815393294,ligne_bus_317
4614262,48.84076085882967,2.55210090418231,ligne_bus_206
5727698,48.86055619281375,2.330771019079064,ligne_bus_72
3673601,48.863824392740085,2.3915519700524968,ligne_bus_61
4016279,48.87582585780375,2.339203078574824,ligne_bus_74
5018210,48.89719679198877,2.3245644353550117,ligne_bus_66
5775588,48.909356955092186,2.271702550204557,ligne_bus_178
4394966,48.68805660585001,2.3572249480463734,ligne_bus_292
5478404,48.844396213825625,2.441505671320099,ligne_bus_112
4037741,48.90024931956762,2.239938857466106,ligne_bus_N24
3688576,48.87823063790894,2.4545727210426564,ligne_bus_301
5122176,48.779878267094254,2.2805155445877006,ligne_bus_395
4009010,48.87001190351217,2.2247643843190015,ligne_bus_544
4472774,48.874522126234,2.3254010982774833,ligne_bus_N51
3681591,48.835254079794645,2.5918053833245454,ligne_bus_213
5673011,48.75419349303375,2.419371585721645,ligne_bus_CHOISYBUS
4109790,48.88860469341403,2.511154620649264,ligne_bus_114
5657302,48.86528621644533,2.3980105115961146,ligne_bus_26
5150712,48.9366502179917,2.342711145405582,ligne_bus_254
4109748,48.84109791971362,2.4979375730411966,ligne_bus_114
5244903,48.74038263948592,2.298374685284482,ligne_bus_197
3754288,48.82211592393122,2.3503485111190985,ligne_bus_513
5709878,48.83829408516734,2.417802780011613,ligne_bus_325
5675653,48.817747748459695,2.418655538596147,ligne_bus_N32
5478394,48.81745989066233,2.451726999892649,ligne_bus_111
3619705,48.77052485741398,2.4846112470308515,ligne_bus_117
5794662,48.92362033739707,2.458794128458234,ligne_bus_146
4230103,48.97832069546756,2.3858290094265384,ligne_bus_368
2156,48.8843997149084,2.338399384171042,ligne_metro_12
3663921,48.98136093634377,2.427418750579938,ligne_bus_250
3749772,48.87588828612577,2.3481548161726318,ligne_bus_48
5150520,48.920835371173375,2.526918136128955,ligne_bus_234
3887779,48.84486363133573,2.32499936373985,ligne_bus_89
1663,48.948168329928286,2.52448044743623,ligne_rer_B
4226821,49.02665533927686,2.3672491590753753,ligne_bus_269
4024158,48.86174403611013,2.1848169230244867,ligne_bus_141
5726572,48.998794088785566,2.3798935474161667,ligne_bus_268
3724669,48.85768954307082,2.5863583529846585,ligne_bus_312
4473609,48.811510913345934,2.3840671320019258,ligne_bus_323
5747214,48.89543676209062,2.4012898731919776,ligne_bus_N41
3893357,48.84641903862287,2.3411220304526323,ligne_bus_27
3716960,48.831938061298615,2.38859167244866,ligne_bus_24
4677742,48.77392550845496,2.399385886820018,ligne_bus_183
4037726,48.9172574350341,2.2247436060973063,ligne_bus_N24
3764437,48.832847819119436,2.3331024515002285,ligne_bus_88
3730671,48.75273637115016,2.3131680923667566,ligne_bus_286
3764973,48.83691827936556,2.352612326283839,ligne_bus_91
5092001,48.93182436754138,2.3400372194915886,ligne_bus_237
2478,48.89412344466592,2.347245444443029,ligne_metro_4
4117686,48.937028715881254,2.4588665245586574,ligne_bus_148
3747946,48.83675736825707,2.4029056962363957,ligne_bus_46
4024919,48.90684398241169,2.218085890949149,ligne_bus_367
3682060,48.93458164575544,2.5347572966047656,ligne_bus_147
3731647,48.90861280077064,2.4275920869735432,ligne_bus_151
3681665,48.835505119314526,2.5920925222541435,ligne_bus_213
3730648,48.772395787216,2.3389680290446595,ligne_bus_286
3731645,48.90610924485547,2.422379868713123,ligne_bus_151
4378143,48.713212045222434,2.395211426569247,ligne_bus_487
4614241,48.834368626874216,2.5268471190970643,ligne_bus_120
4015783,48.86201373483457,2.225394702676944,ligne_bus_175
3672155,49.01383564937498,2.533953462650324,ligne_bus_351
